DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MXP,TSF,2019-06-09,€5.000000,67.690000 kg,14.440000 L,310 km
TSF,MXP,2019-06-14,€5.000000,67.690000 kg,14.440000 L,310 km
MXP,BCN,2019-06-14,€6.000000,229.000000 kg,25.310000 L,769 km
BCN,MXP,2019-06-27,€6.000000,229.000000 kg,25.310000 L,769 km
MXP,CIA,2019-06-27,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,FRA,2019-06-28,€7.000000,298.200000 kg,30.550000 L,1008 km
FRA,AMS,2019-06-30,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,MXP,2019-07-05,€6.000000,249.000000 kg,26.830000 L,847 km
LHR,MXP,2019-07-12,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,CDG,2019-07-12,€5.000000,167.000000 kg,19.490000 L,647 km
CDG,MXP,2019-07-20,€5.000000,167.000000 kg,19.490000 L,647 km
MXP,CIA,2019-07-20,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,MXP,2019-07-27,€5.000000,162.540000 kg,20.410000 L,560 km
MXP,ZRH,2019-07-27,€5.000000,54.000000 kg,13.670000 L,253 km
ZRH,MXP,2019-08-03,€5.000000,54.000000 kg,13.670000 L,253 km
MXP,ODS,2019-08-03,€14.000000,582.000000 kg,54.680000 L,1740 km
ODS,MXP,2019-08-08,€14.000000,582.000000 kg,54.680000 L,1740 km
MXP,KNF,2019-08-08,€7.000000,286.700000 kg,29.630000 L,970 km
KNF,GRQ,2019-08-09,€5.000000,161.520000 kg,20.340000 L,557 km
GRQ,MXP,2019-08-15,€7.000000,264.150000 kg,27.820000 L,899 km
MXP,VKO,2019-08-15,€15.000000,620.330000 kg,56.830000 L,2326 km
VKO,LED,2019-08-16,€7.000000,285.000000 kg,32.650000 L,674 km
LED,MXP,2019-08-24,€13.000000,524.000000 kg,48.100000 L,2171 km
MXP,CIA,2019-08-24,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,LPL,2019-08-25,€12.000000,482.700000 kg,45.490000 L,1755 km
LPL,MXP,2019-08-28,€9.000000,356.900000 kg,35.310000 L,1246 km
MXP,PUY,2019-08-28,€5.000000,130.000000 kg,18.340000 L,464 km
PUY,MAN,2019-08-31,€10.000000,432.740000 kg,41.450000 L,1553 km
MAN,MXP,2019-09-05,€9.000000,349.890000 kg,34.740000 L,1218 km
MXP,ORY,2019-09-05,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,MXP,2019-09-08,€5.000000,185.380000 kg,21.930000 L,640 km
MXP,IBZ,2019-09-08,€7.000000,279.000000 kg,28.600000 L,1012 km
IBZ,MXP,2019-09-13,€7.000000,279.000000 kg,28.600000 L,1012 km
MXP,AMS,2019-09-13,€6.000000,249.000000 kg,26.830000 L,847 km
AMS,VLC,2019-09-14,€10.000000,427.870000 kg,41.050000 L,1533 km
VLC,MXP,2019-09-20,€8.000000,312.720000 kg,31.730000 L,1067 km
MXP,LHR,2019-09-20,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,LBA,2019-09-21,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,MXP,2019-09-28,€9.000000,352.770000 kg,34.970000 L,1229 km
MXP,IEV,2019-09-28,€12.000000,480.250000 kg,45.290000 L,1745 km
IEV,MXP,2019-10-04,€12.000000,480.250000 kg,45.290000 L,1745 km
MXP,IBZ,2019-10-04,€7.000000,279.000000 kg,28.600000 L,1012 km
IBZ,MXP,2019-10-18,€7.000000,279.000000 kg,28.600000 L,1012 km
MXP,AMS,2019-10-18,€6.000000,249.000000 kg,26.830000 L,847 km
AMS,MXP,2019-10-25,€6.000000,249.000000 kg,26.830000 L,847 km
MXP,BCN,2019-10-25,€6.000000,229.000000 kg,25.310000 L,769 km
BCN,MXP,2019-11-01,€6.000000,229.000000 kg,25.310000 L,769 km
MXP,GRU,2019-11-01,€70.000000,3022.000000 kg,260.000000 L,9526 km
GRU,BOG,2019-11-02,€28.000000,1186.000000 kg,104.300000 L,4381 km
BOG,SMR,2019-11-06,€5.000000,213.000000 kg,23.540000 L,763 km
SMR,MHG,2019-11-16,€63.000000,2725.690000 kg,234.830000 L,8603 km
MHG,MXP,2019-11-23,€5.000000,136.100000 kg,18.700000 L,479 km
MXP,LHR,2019-11-23,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,MXP,2019-12-05,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,LHR,2019-12-05,€7.000000,266.000000 kg,27.340000 L,985 km
LHR,VIY,2019-12-13,€5.000000,104.630000 kg,16.820000 L,404 km
VIY,MXP,2019-12-25,€5.000000,189.910000 kg,22.240000 L,655 km
MXP,CIA,2019-12-25,€5.000000,162.540000 kg,20.410000 L,560 km
CIA,FRA,2019-12-26,€7.000000,298.200000 kg,30.550000 L,1008 km
FRA,PNH,2019-12-27,€72.000000,3091.120000 kg,265.770000 L,9529 km
