DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IBZ,BCN,2019-08-29,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,IBZ,2019-08-29,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,HND,2019-08-31,€85.000000,3659.280000 kg,313.910000 L,10765 km
HND,ITM,2019-09-01,€5.000000,114.000000 kg,16.200000 L,452 km
ITM,MAD,2019-09-05,€84.000000,3634.880000 kg,311.850000 L,10716 km
MAD,BCN,2019-09-08,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,PMI,2019-09-08,€5.000000,43.000000 kg,10.880000 L,250 km
PMI,IBZ,2019-09-10,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,BEY,2019-09-14,€24.000000,1009.360000 kg,89.310000 L,3971 km
BEY,IBZ,2019-09-16,€19.000000,813.260000 kg,72.940000 L,3142 km
IBZ,BCN,2019-09-21,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,BUD,2019-09-21,€11.000000,437.180000 kg,41.810000 L,1571 km
BUD,LCY,2019-09-22,€10.000000,420.500000 kg,40.460000 L,1504 km
LCY,IBZ,2019-09-23,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,BCN,2019-09-28,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,IBZ,2019-09-28,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-10-03,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,CLJ,2019-10-03,€12.000000,512.380000 kg,47.890000 L,1876 km
CLJ,ZRH,2019-10-05,€8.000000,344.660000 kg,34.310000 L,1197 km
ZRH,BCN,2019-10-11,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,IBZ,2019-10-11,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-10-19,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,AMS,2019-10-19,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BCN,2019-10-31,€9.000000,381.000000 kg,37.460000 L,1291 km
ORL,TNT,2019-11-02,€58.000000,2490.730000 kg,214.940000 L,8007 km
TNT,MAN,2019-11-08,€9.000000,371.720000 kg,36.510000 L,1306 km
MAN,BCN,2019-11-16,€10.000000,402.300000 kg,38.980000 L,1430 km
LIN,BCN,2019-12-05,€6.000000,248.000000 kg,27.080000 L,792 km
BCN,TNT,2019-12-05,€7.000000,280.320000 kg,29.120000 L,950 km
TNT,LAS,2019-12-07,€71.000000,3071.890000 kg,264.140000 L,9480 km
LAS,SFO,2019-12-13,€5.000000,184.000000 kg,20.750000 L,715 km
SFO,LGA,2019-12-14,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,ATL,2019-12-15,€8.000000,321.000000 kg,31.640000 L,1273 km
ATL,OPO,2019-12-19,€45.000000,1945.620000 kg,168.750000 L,6589 km
OPO,BCN,2019-12-25,€8.000000,308.000000 kg,32.150000 L,945 km
BCN,AGP,2019-12-25,€5.000000,201.000000 kg,21.770000 L,813 km
AGP,LCY,2019-12-27,€12.000000,479.310000 kg,45.220000 L,1742 km
LCY,BCN,2019-12-31,€9.000000,374.000000 kg,37.210000 L,1194 km
