DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LCY,TXL,2019-10-26,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LCY,2019-10-26,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-10-30,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,HAM,2019-10-30,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,DUS,2019-10-31,€5.000000,95.000000 kg,15.690000 L,388 km
DUS,TXL,2019-11-08,€5.000000,134.000000 kg,17.210000 L,517 km
TXL,MLH,2019-11-08,€5.000000,212.410000 kg,23.740000 L,734 km
MLH,TXL,2019-11-09,€5.000000,212.410000 kg,23.740000 L,734 km
TXL,HAM,2019-11-14,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,HEM,2019-11-15,€9.000000,350.450000 kg,34.780000 L,1220 km
HEM,ANR,2019-11-16,€11.000000,463.290000 kg,43.920000 L,1677 km
ANR,TXL,2019-11-23,€5.000000,195.650000 kg,22.620000 L,675 km
TXL,IST,2019-11-23,€10.000000,428.000000 kg,40.250000 L,1790 km
IST,TXL,2019-11-28,€10.000000,428.000000 kg,40.250000 L,1790 km
TXL,LIN,2019-11-29,€7.000000,262.650000 kg,27.700000 L,894 km
LIN,EIN,2019-11-30,€6.000000,225.560000 kg,24.730000 L,777 km
NAP,TXL,2019-12-13,€7.000000,304.000000 kg,29.620000 L,1349 km
TXL,POZ,2019-12-13,€5.000000,62.010000 kg,13.920000 L,290 km
POZ,TXL,2019-12-14,€5.000000,62.010000 kg,13.920000 L,290 km
TXL,LBG,2019-12-20,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,LCY,2019-12-21,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,TXL,2019-12-31,€7.000000,284.090000 kg,29.420000 L,962 km
