DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TBS,BCN,2019-09-29,€22.000000,914.110000 kg,81.360000 L,3569 km
BCN,LBG,2019-10-04,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,MHP,2019-10-04,€12.000000,517.320000 kg,48.290000 L,1896 km
MHP,NAP,2019-10-05,€12.000000,501.440000 kg,47.010000 L,1831 km
NAP,LBG,2019-10-17,€9.000000,380.770000 kg,37.240000 L,1343 km
LBG,AMS,2019-10-17,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,FRA,2019-10-18,€5.000000,118.000000 kg,17.970000 L,417 km
FRA,AMS,2019-10-20,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,LBG,2019-10-25,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,MLH,2019-10-25,€5.000000,117.760000 kg,17.610000 L,435 km
MLH,SKU,2019-10-27,€12.000000,481.810000 kg,45.420000 L,1752 km
SKU,LBG,2019-10-31,€14.000000,575.110000 kg,53.060000 L,2135 km
LBG,LIL,2019-10-31,€5.000000,47.760000 kg,12.090000 L,234 km
LIL,LYN,2019-11-01,€5.000000,175.370000 kg,21.260000 L,605 km
LYN,WAW,2019-11-02,€10.000000,399.500000 kg,38.750000 L,1419 km
WAW,LBG,2019-11-08,€10.000000,395.470000 kg,38.430000 L,1402 km
LBG,NTE,2019-11-08,€5.000000,108.080000 kg,17.030000 L,412 km
NTE,MRS,2019-11-09,€6.000000,240.000000 kg,27.080000 L,723 km
MRS,LBG,2019-11-16,€5.000000,203.090000 kg,23.120000 L,701 km
LBG,MAD,2019-11-16,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,LBG,2019-11-22,€8.000000,322.770000 kg,32.540000 L,1108 km
LBG,MPL,2019-11-22,€5.000000,191.220000 kg,22.320000 L,660 km
MPL,LCY,2019-11-23,€7.000000,289.730000 kg,29.870000 L,980 km
LCY,LBG,2019-11-29,€5.000000,94.460000 kg,16.210000 L,380 km
LBG,CIA,2019-11-29,€8.000000,333.870000 kg,33.440000 L,1153 km
CIA,MUC,2019-11-30,€6.000000,226.390000 kg,24.800000 L,779 km
MUC,LBG,2019-12-06,€5.000000,213.920000 kg,23.840000 L,739 km
LBG,MST,2019-12-06,€5.000000,91.070000 kg,16.010000 L,372 km
MST,LBG,2019-12-13,€5.000000,91.070000 kg,16.010000 L,372 km
LBG,BCN,2019-12-13,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,LBG,2019-12-20,€7.000000,265.650000 kg,27.940000 L,903 km
LBG,RTM,2019-12-20,€5.000000,107.130000 kg,16.970000 L,410 km
RTM,BUD,2019-12-21,€9.000000,351.720000 kg,34.890000 L,1225 km
BUD,HAM,2019-12-22,€7.000000,288.000000 kg,29.620000 L,996 km
HAM,LBG,2019-12-31,€6.000000,228.810000 kg,24.990000 L,787 km
