DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LBG,GMP,2019-06-14,€67.000000,2888.120000 kg,248.580000 L,9014 km
GMP,PEK,2019-06-15,€7.000000,293.070000 kg,30.140000 L,990 km
PEK,VKO,2019-06-21,€39.000000,1689.580000 kg,147.030000 L,5876 km
VKO,ENC,2019-06-22,€15.000000,644.620000 kg,58.860000 L,2429 km
ENC,LBG,2019-06-29,€5.000000,145.200000 kg,19.250000 L,500 km
LBG,AMS,2019-06-29,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,LBG,2019-07-04,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,ORY,2019-07-04,€5.000000,15.960000 kg,4.040000 L,78 km
ORY,SXB,2019-07-06,€5.000000,125.000000 kg,18.220000 L,436 km
SXB,LBG,2019-07-26,€5.000000,116.800000 kg,17.550000 L,433 km
LBG,WAW,2019-07-26,€10.000000,395.470000 kg,38.430000 L,1402 km
WAW,LBG,2019-08-02,€10.000000,395.470000 kg,38.430000 L,1402 km
LBG,NTE,2019-08-02,€5.000000,108.080000 kg,17.030000 L,412 km
NTE,LBG,2019-08-10,€5.000000,108.080000 kg,17.030000 L,412 km
LBG,LIL,2019-08-10,€5.000000,47.760000 kg,12.090000 L,234 km
LIL,LBG,2019-08-16,€5.000000,47.760000 kg,12.090000 L,234 km
LBG,ORY,2019-08-16,€5.000000,15.960000 kg,4.040000 L,78 km
ORY,SXB,2019-08-17,€5.000000,125.000000 kg,18.220000 L,436 km
SXB,LBG,2019-08-22,€5.000000,116.800000 kg,17.550000 L,433 km
LBG,OPO,2019-08-22,€9.000000,364.840000 kg,35.950000 L,1278 km
OPO,ORY,2019-08-23,€8.000000,317.000000 kg,31.130000 L,1249 km
ORY,SXF,2019-08-24,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,LBG,2019-09-05,€7.000000,271.260000 kg,28.390000 L,921 km
LBG,SDV,2019-09-05,€20.000000,856.970000 kg,76.590000 L,3327 km
SDV,WRO,2019-09-06,€16.000000,689.570000 kg,62.610000 L,2619 km
WRO,LBG,2019-09-20,€8.000000,324.020000 kg,32.640000 L,1113 km
LBG,TLL,2019-09-20,€12.000000,518.470000 kg,48.390000 L,1900 km
TLL,TLS,2019-09-21,€15.000000,642.630000 kg,58.690000 L,2421 km
TLS,LBG,2019-09-27,€5.000000,188.540000 kg,22.140000 L,651 km
LBG,HND,2019-09-27,€74.000000,3188.520000 kg,274.020000 L,9775 km
HND,AMS,2019-09-28,€70.000000,3030.380000 kg,260.630000 L,9375 km
AMS,LBG,2019-10-04,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,TBS,2019-10-04,€21.000000,876.090000 kg,78.180000 L,3408 km
TBS,CGN,2019-10-05,€19.000000,797.450000 kg,71.620000 L,3075 km
CGN,LBG,2019-10-11,€5.000000,122.840000 kg,17.910000 L,447 km
LBG,YHU,2019-10-11,€37.000000,1589.870000 kg,138.560000 L,5598 km
YHU,MAD,2019-10-18,€37.000000,1606.820000 kg,140.000000 L,5645 km
MAD,AMS,2019-10-19,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,LBG,2019-10-31,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,SZX,2019-10-31,€73.000000,3134.510000 kg,269.450000 L,9638 km
EBU,LBG,2019-11-15,€5.000000,130.520000 kg,18.370000 L,465 km
LBG,SXF,2019-11-15,€7.000000,271.260000 kg,28.390000 L,921 km
SXF,BOD,2019-11-16,€10.000000,393.800000 kg,38.290000 L,1395 km
BOD,LBG,2019-11-22,€5.000000,164.940000 kg,20.570000 L,569 km
LBG,MPL,2019-11-22,€5.000000,191.220000 kg,22.320000 L,660 km
MPL,AMS,2019-11-23,€7.000000,301.950000 kg,30.860000 L,1024 km
AMS,LBG,2019-11-29,€5.000000,127.050000 kg,18.160000 L,457 km
LBG,IST,2019-11-29,€14.000000,606.740000 kg,55.700000 L,2269 km
IST,ANK,2019-11-30,€5.000000,109.670000 kg,17.120000 L,416 km
ANK,OPO,2019-12-06,€21.000000,901.640000 kg,80.320000 L,3516 km
OPO,LBG,2019-12-13,€9.000000,364.840000 kg,35.950000 L,1278 km
LBG,RNS,2019-12-13,€5.000000,91.760000 kg,16.050000 L,374 km
RNS,MPL,2019-12-14,€6.000000,259.000000 kg,29.360000 L,713 km
MPL,LYN,2019-12-15,€5.000000,65.030000 kg,14.200000 L,301 km
LYN,LBG,2019-12-21,€5.000000,126.480000 kg,18.130000 L,456 km
LBG,RTM,2019-12-21,€5.000000,107.130000 kg,16.970000 L,410 km
RTM,LBG,2019-12-27,€5.000000,107.130000 kg,16.970000 L,410 km
LBG,AMS,2019-12-27,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,ORY,2019-12-28,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,LBG,2019-12-31,€5.000000,15.960000 kg,4.040000 L,78 km
