DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MUC,MAN,2019-08-20,€8.000000,331.000000 kg,32.910000 L,1178 km
MAN,IBZ,2019-08-20,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,LPL,2019-08-22,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,AMS,2019-08-23,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,MAN,2019-08-27,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,IBZ,2019-08-27,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,LBG,2019-08-30,€8.000000,339.910000 kg,33.930000 L,1177 km
LBG,LGA,2019-09-01,€39.000000,1692.020000 kg,147.230000 L,5883 km
LGA,IBZ,2019-09-03,€43.000000,1833.160000 kg,159.210000 L,6276 km
IBZ,MAN,2019-09-07,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,NVT,2019-09-07,€76.000000,3297.450000 kg,283.250000 L,10040 km
NVT,IBZ,2019-09-10,€67.000000,2892.610000 kg,248.960000 L,9026 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,YTZ,2019-09-13,€40.000000,1723.350000 kg,149.890000 L,5970 km
YTZ,IBZ,2019-09-17,€45.000000,1932.980000 kg,167.680000 L,6554 km
IBZ,MAN,2019-09-21,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,BQH,2019-09-21,€5.000000,67.410000 kg,14.420000 L,309 km
BQH,MAN,2019-09-24,€5.000000,67.410000 kg,14.420000 L,309 km
MAN,IBZ,2019-09-24,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,MAN,2019-09-27,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,EMA,2019-09-27,€5.000000,27.670000 kg,7.000000 L,135 km
EMA,IBZ,2019-09-28,€11.000000,448.700000 kg,42.740000 L,1618 km
IBZ,MAN,2019-10-05,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,SOF,2019-10-05,€15.000000,609.280000 kg,55.910000 L,2280 km
SOF,MAN,2019-10-10,€15.000000,609.280000 kg,55.910000 L,2280 km
MAN,DXB,2019-10-10,€36.000000,1523.000000 kg,132.650000 L,5700 km
DXB,ESH,2019-10-11,€36.000000,1564.550000 kg,136.420000 L,5528 km
ESH,MAN,2019-10-19,€5.000000,86.230000 kg,15.720000 L,361 km
MAN,LPL,2019-10-19,€5.000000,18.340000 kg,4.640000 L,89 km
LPL,MAN,2019-10-31,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,DEN,2019-10-31,€52.000000,2232.600000 kg,193.080000 L,7353 km
DEN,SFO,2019-11-01,€9.000000,388.000000 kg,36.960000 L,1603 km
SFO,MAN,2019-11-16,€62.000000,2661.820000 kg,229.430000 L,8441 km
SYD,JAD,2019-11-17,€20.000000,858.530000 kg,76.720000 L,3334 km
MAD,LCY,2019-11-30,€11.000000,437.000000 kg,42.780000 L,1305 km
LCY,MAN,2019-12-05,€5.000000,67.030000 kg,14.380000 L,308 km
MAN,AGP,2019-12-05,€13.000000,522.080000 kg,48.680000 L,1915 km
AGP,BRS,2019-12-06,€11.000000,467.510000 kg,44.260000 L,1694 km
BRS,NCL,2019-12-07,€5.000000,128.870000 kg,18.270000 L,461 km
NCL,MAN,2019-12-11,€5.000000,49.160000 kg,12.440000 L,240 km
MAN,LCY,2019-12-11,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,COR,2019-12-13,€90.000000,3875.690000 kg,332.260000 L,11198 km
COR,AEP,2019-12-14,€5.000000,175.000000 kg,19.740000 L,700 km
AEP,ATL,2019-12-28,€59.000000,2533.940000 kg,218.600000 L,8117 km
ATL,MAN,2019-12-31,€38.000000,1649.000000 kg,143.030000 L,6627 km
