DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,TXL,2019-05-31,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,BHD,2019-05-31,€9.000000,378.420000 kg,37.050000 L,1333 km
BHD,TXL,2019-06-01,€9.000000,378.420000 kg,37.050000 L,1333 km
TXL,NHT,2019-06-07,€7.000000,293.460000 kg,30.170000 L,991 km
NHT,MAN,2019-06-08,€5.000000,61.350000 kg,13.860000 L,287 km
MAN,FRA,2019-06-09,€6.000000,253.000000 kg,26.830000 L,882 km
FRA,TXL,2019-06-12,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,CFU,2019-06-12,€8.000000,331.000000 kg,31.390000 L,1574 km
CFU,TXL,2019-06-16,€8.000000,331.000000 kg,31.390000 L,1574 km
TXL,BCN,2019-06-16,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-06-19,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BUD,2019-06-19,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,TXL,2019-07-03,€6.000000,222.000000 kg,24.550000 L,760 km
TXL,ZAD,2019-07-03,€7.000000,297.200000 kg,30.470000 L,1004 km
ZAD,TXL,2019-07-12,€7.000000,297.200000 kg,30.470000 L,1004 km
VKO,TXL,2019-07-24,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,NSY,2019-07-24,€12.000000,479.540000 kg,45.240000 L,1743 km
NSY,YEO,2019-07-25,€14.000000,567.430000 kg,52.410000 L,2103 km
YEO,MAN,2019-07-27,€5.000000,67.760000 kg,14.450000 L,310 km
MAN,TXL,2019-08-02,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,IBZ,2019-08-02,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,LCY,2019-08-03,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,TXL,2019-08-08,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,KNF,2019-08-08,€7.000000,292.760000 kg,30.110000 L,989 km
KNF,LCY,2019-08-10,€5.000000,16.210000 kg,4.100000 L,79 km
LCY,TXL,2019-08-15,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,CBG,2019-08-15,€7.000000,277.340000 kg,28.880000 L,940 km
CBG,TXL,2019-08-23,€7.000000,277.340000 kg,28.880000 L,940 km
TXL,ABQ,2019-08-23,€64.000000,2776.900000 kg,239.170000 L,8732 km
ABQ,YHU,2019-08-24,€18.000000,779.820000 kg,70.150000 L,3001 km
YHU,PUY,2019-08-28,€45.000000,1941.500000 kg,168.400000 L,6577 km
PUY,TXL,2019-09-01,€7.000000,266.460000 kg,28.010000 L,906 km
TXL,PUY,2019-09-01,€7.000000,266.460000 kg,28.010000 L,906 km
PUY,TXL,2019-09-07,€7.000000,266.460000 kg,28.010000 L,906 km
TXL,EIN,2019-09-07,€5.000000,175.590000 kg,21.280000 L,606 km
EIN,TXL,2019-09-13,€5.000000,175.590000 kg,21.280000 L,606 km
TXL,BRU,2019-09-13,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-09-16,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,IBZ,2019-09-16,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-09-28,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,LBA,2019-09-28,€8.000000,309.600000 kg,31.480000 L,1055 km
LBA,TXL,2019-10-11,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,ORY,2019-10-11,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,LYN,2019-10-12,€5.000000,117.270000 kg,17.580000 L,434 km
LYN,TXL,2019-10-17,€7.000000,301.750000 kg,30.840000 L,1023 km
TXL,OXF,2019-10-17,€8.000000,307.390000 kg,31.300000 L,1046 km
OXF,AMS,2019-10-19,€5.000000,131.380000 kg,18.420000 L,467 km
AMS,TXL,2019-10-25,€5.000000,183.000000 kg,21.770000 L,628 km
OBF,TXL,2019-10-31,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,LPL,2019-10-31,€8.000000,329.430000 kg,33.080000 L,1135 km
LPL,BRS,2019-11-01,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,LCY,2019-11-02,€5.000000,49.700000 kg,12.580000 L,243 km
LCY,TXL,2019-11-15,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LJU,2019-11-15,€6.000000,226.720000 kg,24.820000 L,780 km
LJU,TXL,2019-11-16,€6.000000,226.720000 kg,24.820000 L,780 km
TXL,LIN,2019-11-21,€7.000000,262.650000 kg,27.700000 L,894 km
LIN,BRS,2019-11-22,€8.000000,333.880000 kg,33.440000 L,1153 km
BRS,LBA,2019-11-23,€5.000000,69.000000 kg,17.460000 L,335 km
LBA,TXL,2019-11-29,€8.000000,309.600000 kg,31.480000 L,1055 km
TXL,MAN,2019-11-29,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,TXL,2019-12-06,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,MEX,2019-12-06,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,TNT,2019-12-07,€76.000000,3270.310000 kg,280.950000 L,9983 km
TNT,LCY,2019-12-13,€8.000000,311.200000 kg,31.610000 L,1061 km
LCY,GLA,2019-12-14,€5.000000,198.000000 kg,23.540000 L,616 km
GLA,TXL,2019-12-20,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,ZRH,2019-12-20,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,IEV,2019-12-21,€11.000000,463.970000 kg,43.970000 L,1680 km
IEV,TXL,2019-12-27,€9.000000,360.520000 kg,35.600000 L,1261 km
TXL,LCY,2019-12-27,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-12-28,€7.000000,284.090000 kg,29.420000 L,962 km
