DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GLA,CDG,2019-05-12,€7.000000,277.640000 kg,28.900000 L,941 km
CDG,LCY,2019-05-12,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-05-26,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,IBZ,2019-05-26,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-06-02,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-06-02,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-06-09,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-06-09,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-06-14,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,ORY,2019-06-14,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,CDG,2019-06-19,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,ORY,2019-06-19,€5.000000,17.450000 kg,4.410000 L,85 km
ORY,CDG,2019-06-23,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,IBZ,2019-06-23,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-06-28,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,LGA,2019-06-28,€39.000000,1693.720000 kg,147.380000 L,5887 km
LGA,HND,2019-07-05,€86.000000,3737.590000 kg,320.550000 L,10922 km
CDG,IBZ,2019-07-21,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-07-28,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-07-28,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-08-03,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,LCY,2019-08-03,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-09-08,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,IBZ,2019-09-08,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-09-15,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-09-15,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-09-27,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,LBG,2019-09-27,€5.000000,12.070000 kg,3.050000 L,59 km
LBG,IBZ,2019-09-29,€8.000000,339.910000 kg,33.930000 L,1177 km
IBZ,CDG,2019-10-06,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,IBZ,2019-10-06,€8.000000,341.440000 kg,34.050000 L,1183 km
IBZ,CDG,2019-10-12,€8.000000,341.440000 kg,34.050000 L,1183 km
CDG,LCY,2019-10-12,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-11-09,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,LCY,2019-11-09,€5.000000,94.010000 kg,16.190000 L,379 km
LCY,CDG,2019-11-15,€5.000000,94.010000 kg,16.190000 L,379 km
CDG,DUB,2019-11-15,€8.000000,338.000000 kg,36.450000 L,834 km
DUB,LBG,2019-11-16,€6.000000,243.420000 kg,26.160000 L,833 km
LBG,CDG,2019-11-30,€5.000000,12.070000 kg,3.050000 L,59 km
CDG,MAN,2019-11-30,€5.000000,172.000000 kg,20.250000 L,637 km
MAN,CDG,2019-12-06,€5.000000,172.000000 kg,20.250000 L,637 km
CDG,TNT,2019-12-06,€6.000000,224.330000 kg,24.630000 L,773 km
TNT,LGA,2019-12-13,€45.000000,1953.210000 kg,169.400000 L,6610 km
LGA,HND,2019-12-20,€86.000000,3737.590000 kg,320.550000 L,10922 km
HND,CDG,2019-12-31,€59.000000,2543.000000 kg,218.730000 L,9753 km
