DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,ODS,2019-10-19,€13.000000,547.140000 kg,50.720000 L,2017 km
ODS,SXF,2019-10-26,€10.000000,407.380000 kg,39.390000 L,1450 km
SXF,BRU,2019-10-26,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,SXF,2019-10-30,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,LJU,2019-10-30,€6.000000,223.960000 kg,24.600000 L,772 km
LJU,BCN,2019-10-31,€8.000000,319.000000 kg,31.640000 L,1183 km
BCN,LBA,2019-11-01,€10.000000,413.630000 kg,39.900000 L,1476 km
LBA,LHR,2019-11-02,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,SXF,2019-11-08,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,NCL,2019-11-08,€8.000000,317.540000 kg,32.120000 L,1087 km
NCL,TXL,2019-11-09,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,SXF,2019-11-15,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,CDG,2019-11-15,€7.000000,268.370000 kg,28.160000 L,912 km
CDG,SXF,2019-11-22,€7.000000,268.370000 kg,28.160000 L,912 km
SXF,EZE,2019-11-22,€99.000000,4274.560000 kg,366.070000 L,11997 km
EZE,SIR,2019-11-28,€90.000000,3885.490000 kg,333.090000 L,11218 km
SIR,LHR,2019-11-30,€6.000000,253.670000 kg,26.980000 L,866 km
LHR,SXF,2019-12-04,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-12-04,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,YTZ,2019-12-06,€38.000000,1645.060000 kg,143.250000 L,5752 km
YTZ,SXF,2019-12-27,€45.000000,1928.890000 kg,167.330000 L,6542 km
SXF,PNH,2019-12-27,€68.000000,2938.250000 kg,252.830000 L,9141 km
PNH,SXF,2019-12-31,€68.000000,2938.250000 kg,252.830000 L,9141 km
