DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ORD,BOG,2019-05-18,€27.000000,1166.490000 kg,102.640000 L,4419 km
BOG,ORD,2019-05-25,€27.000000,1166.490000 kg,102.640000 L,4419 km
ORD,BEY,2019-05-25,€75.000000,3221.990000 kg,276.860000 L,9860 km
BEY,LYN,2019-06-01,€18.000000,768.860000 kg,69.230000 L,2955 km
LYN,ORD,2019-06-29,€49.000000,2120.040000 kg,183.550000 L,7068 km
ORD,DUB,2019-06-29,€33.000000,1400.000000 kg,121.770000 L,5943 km
DUB,AMS,2019-06-30,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,BEG,2019-07-04,€11.000000,442.000000 kg,42.530000 L,1458 km
BEG,PZY,2019-07-11,€5.000000,151.440000 kg,19.670000 L,522 km
PZY,DCA,2019-07-20,€51.000000,2192.860000 kg,189.710000 L,7253 km
DCA,ORD,2019-07-26,€7.000000,262.000000 kg,26.830000 L,1032 km
AMS,REU,2019-08-03,€9.000000,375.970000 kg,36.850000 L,1323 km
REU,OPO,2019-08-07,€6.000000,254.760000 kg,27.070000 L,869 km
OPO,LIS,2019-08-11,€5.000000,57.000000 kg,14.430000 L,327 km
LIS,BCN,2019-08-23,€7.000000,298.000000 kg,30.370000 L,1041 km
BCN,LCY,2019-08-24,€9.000000,374.000000 kg,37.210000 L,1194 km
LCY,ANR,2019-08-25,€5.000000,49.000000 kg,12.400000 L,357 km
ANR,PUY,2019-08-28,€8.000000,306.330000 kg,31.210000 L,1041 km
PUY,BMA,2019-08-30,€11.000000,464.810000 kg,44.040000 L,1683 km
BMA,GNB,2019-09-13,€12.000000,500.830000 kg,46.960000 L,1829 km
GNB,TLS,2019-09-14,€5.000000,117.640000 kg,17.600000 L,435 km
TLS,MST,2019-09-21,€7.000000,273.120000 kg,28.540000 L,927 km
MST,LBG,2019-09-25,€5.000000,91.070000 kg,16.010000 L,372 km
LBG,MPL,2019-09-28,€5.000000,191.220000 kg,22.320000 L,660 km
MPL,ORD,2019-10-17,€50.000000,2147.240000 kg,185.850000 L,7137 km
ORD,AMS,2019-10-17,€50.000000,2146.000000 kg,186.070000 L,6658 km
AMS,BCN,2019-10-18,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,MLH,2019-10-26,€6.000000,257.980000 kg,27.330000 L,879 km
MLH,DUB,2019-10-27,€8.000000,344.610000 kg,34.310000 L,1196 km
DUB,LCY,2019-11-01,€5.000000,196.000000 kg,25.060000 L,526 km
LCY,NCL,2019-11-02,€5.000000,127.520000 kg,18.190000 L,458 km
NCL,BHX,2019-11-03,€5.000000,71.000000 kg,17.970000 L,336 km
BHX,EBU,2019-11-07,€7.000000,279.460000 kg,29.050000 L,947 km
EBU,SXB,2019-11-09,€5.000000,105.000000 kg,14.430000 L,468 km
SXB,LIN,2019-11-15,€5.000000,109.150000 kg,17.090000 L,415 km
LIN,BLQ,2019-11-16,€5.000000,48.700000 kg,12.320000 L,238 km
BLQ,HND,2019-11-22,€74.000000,3185.880000 kg,273.800000 L,9769 km
HND,SSN,2019-11-23,€9.000000,348.350000 kg,34.610000 L,1211 km
SSN,MAN,2019-11-30,€65.000000,2825.190000 kg,243.260000 L,8855 km
MAN,OVD,2019-12-06,€8.000000,345.000000 kg,34.340000 L,1198 km
OVD,MAD,2019-12-07,€5.000000,108.000000 kg,15.440000 L,446 km
MAD,ORD,2019-12-28,€48.000000,2074.000000 kg,179.740000 L,6792 km
ORD,AMS,2019-12-28,€50.000000,2146.000000 kg,186.070000 L,6658 km
AMS,ORD,2019-12-31,€50.000000,2146.000000 kg,186.070000 L,6658 km
