DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
JMK,BCN,2019-07-18,€13.000000,564.660000 kg,52.180000 L,2091 km
BCN,BEY,2019-07-20,€19.000000,801.100000 kg,71.920000 L,3091 km
BEY,IBZ,2019-07-22,€19.000000,813.260000 kg,72.940000 L,3142 km
IBZ,JMK,2019-07-26,€14.000000,578.720000 kg,53.360000 L,2151 km
JMK,IBZ,2019-07-29,€14.000000,578.720000 kg,53.360000 L,2151 km
IBZ,LEI,2019-08-07,€5.000000,125.280000 kg,18.060000 L,453 km
LEI,MLA,2019-08-11,€11.000000,436.810000 kg,41.770000 L,1570 km
MLA,IBZ,2019-08-12,€9.000000,359.670000 kg,35.530000 L,1257 km
IBZ,OLB,2019-08-13,€6.000000,226.720000 kg,24.820000 L,780 km
OLB,LCC,2019-08-14,€6.000000,227.460000 kg,24.880000 L,783 km
LCC,RMI,2019-08-15,€5.000000,193.900000 kg,22.500000 L,669 km
RMI,JMK,2019-08-16,€9.000000,382.260000 kg,37.360000 L,1349 km
JMK,AMS,2019-08-17,€15.000000,626.520000 kg,57.350000 L,2353 km
AMS,ZAD,2019-08-18,€9.000000,358.410000 kg,35.430000 L,1252 km
ZAD,IBZ,2019-08-19,€9.000000,383.160000 kg,37.430000 L,1352 km
IBZ,LGA,2019-08-24,€43.000000,1833.160000 kg,159.210000 L,6276 km
LGA,GFK,2019-09-06,€13.000000,557.350000 kg,51.570000 L,2060 km
GFK,IBZ,2019-09-06,€53.000000,2299.640000 kg,198.760000 L,7523 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,GLA,2019-09-14,€14.000000,582.880000 kg,53.700000 L,2168 km
GLA,FAO,2019-09-15,€14.000000,582.880000 kg,53.700000 L,2168 km
FAO,IBZ,2019-09-16,€7.000000,261.750000 kg,27.630000 L,891 km
IBZ,LCY,2019-09-21,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,NVT,2019-09-28,€76.000000,3273.530000 kg,281.220000 L,9991 km
NVT,GFK,2019-10-04,€73.000000,3156.190000 kg,271.280000 L,9693 km
GFK,MAN,2019-10-04,€43.000000,1829.660000 kg,158.910000 L,6266 km
MAN,IBZ,2019-10-07,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,LAS,2019-10-11,€71.000000,3080.830000 kg,264.900000 L,9502 km
LAS,LGA,2019-10-12,€22.000000,934.610000 kg,83.070000 L,3655 km
LGA,GFK,2019-10-19,€13.000000,557.350000 kg,51.570000 L,2060 km
GFK,AMS,2019-10-19,€46.000000,1988.530000 kg,172.400000 L,6709 km
AMS,LCY,2019-10-27,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,LGA,2019-10-31,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,HHR,2019-11-02,€24.000000,1022.030000 kg,90.380000 L,4016 km
HHR,GFK,2019-11-08,€15.000000,638.590000 kg,58.350000 L,2404 km
GFK,BWU,2019-11-08,€126.000000,5445.990000 kg,465.360000 L,14343 km
BWU,HND,2019-11-15,€57.000000,2436.840000 kg,210.370000 L,7871 km
HND,QPG,2019-11-18,€35.000000,1504.630000 kg,131.330000 L,5361 km
QPG,GFK,2019-12-06,€124.000000,5390.120000 kg,460.620000 L,14231 km
GFK,TNT,2019-12-06,€53.000000,2299.280000 kg,198.730000 L,7522 km
TNT,GFK,2019-12-13,€53.000000,2299.280000 kg,198.730000 L,7522 km
GFK,SCL,2019-12-13,€71.000000,3079.350000 kg,264.780000 L,9499 km
SCL,TNT,2019-12-27,€100.000000,4335.180000 kg,371.210000 L,12118 km
TNT,GFK,2019-12-31,€53.000000,2299.280000 kg,198.730000 L,7522 km
