DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BUR,LHR,2019-07-07,€65.000000,2800.680000 kg,241.180000 L,8793 km
LHR,IBZ,2019-07-07,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-07-12,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,LBA,2019-07-12,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,AMS,2019-07-13,€5.000000,181.000000 kg,23.540000 L,510 km
AMS,IBZ,2019-07-14,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,LHR,2019-07-19,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,BHD,2019-07-19,€5.000000,142.000000 kg,17.720000 L,552 km
BHD,BCN,2019-07-20,€11.000000,455.200000 kg,43.270000 L,1644 km
BCN,IBZ,2019-07-21,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,LHR,2019-07-28,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,IBZ,2019-07-28,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-08-04,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,IBZ,2019-08-04,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-08-10,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,TAR,2019-08-10,€12.000000,512.510000 kg,47.910000 L,1876 km
TAR,IBZ,2019-08-12,€10.000000,400.320000 kg,38.820000 L,1422 km
IBZ,LHR,2019-08-16,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,PMI,2019-08-16,€10.000000,394.820000 kg,38.370000 L,1400 km
PMI,NHT,2019-08-17,€10.000000,396.640000 kg,38.520000 L,1407 km
NHT,ALL,2019-08-19,€8.000000,320.550000 kg,32.360000 L,1099 km
ALL,IBZ,2019-08-21,€6.000000,250.310000 kg,26.710000 L,855 km
IBZ,BOJ,2019-08-23,€15.000000,610.460000 kg,56.010000 L,2285 km
BOJ,LHR,2019-08-31,€15.000000,631.240000 kg,57.740000 L,2373 km
LHR,COR,2019-08-31,€89.000000,3859.990000 kg,330.930000 L,11167 km
COR,IBZ,2019-09-08,€80.000000,3474.120000 kg,298.220000 L,10394 km
IBZ,LHR,2019-09-14,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,IBZ,2019-09-14,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-09-22,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,IBZ,2019-09-22,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-09-27,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,SFO,2019-09-27,€64.000000,2758.000000 kg,237.720000 L,8663 km
SFO,NZY,2019-09-28,€6.000000,224.540000 kg,24.650000 L,773 km
NZY,DCA,2019-10-05,€22.000000,946.620000 kg,84.080000 L,3706 km
DCA,LHR,2019-10-12,€40.000000,1711.680000 kg,148.900000 L,5937 km
LHR,LPL,2019-10-19,€5.000000,68.570000 kg,14.520000 L,313 km
LPL,LHR,2019-10-25,€5.000000,68.570000 kg,14.520000 L,313 km
LHR,MAN,2019-10-25,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-10-31,€5.000000,49.000000 kg,12.400000 L,291 km
BHX,LHR,2019-11-16,€5.000000,38.820000 kg,9.820000 L,190 km
MAD,LHR,2019-11-30,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,DUB,2019-11-30,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,LHR,2019-12-06,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,AUH,2019-12-06,€41.000000,1767.000000 kg,154.170000 L,5564 km
AUH,CTA,2019-12-07,€24.000000,1029.010000 kg,90.970000 L,4036 km
CTA,LHR,2019-12-21,€13.000000,549.960000 kg,50.950000 L,2029 km
LHR,MXP,2019-12-21,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,LHR,2019-12-28,€7.000000,266.000000 kg,27.340000 L,985 km
SYD,LHR,2019-12-31,€106.000000,4602.000000 kg,394.170000 L,12102 km
